Model,Features,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Naive Bayes,TF-IDF (unigrams),0.9664,0.9667,0.9959,0.9811,0.9885
Logistic Regression,TF-IDF (unigrams),0.9658,0.9651,0.9971,0.9808,0.9881
Linear Svm,TF-IDF (unigrams),0.9732,0.9788,0.9909,0.9848,0.9873
